id,gender,race,age,path,label,gender_label,age_label,mask_label,folder
001096,male,Asian,22,mask5.jpg,0,0,0,0,001096_male_Asian_22
001096,male,Asian,22,mask4.jpg,0,0,0,0,001096_male_Asian_22
001096,male,Asian,22,incorrect_mask.jpg,6,0,0,1,001096_male_Asian_22
001096,male,Asian,22,normal.jpg,12,0,0,2,001096_male_Asian_22
001096,male,Asian,22,mask1.jpg,0,0,0,0,001096_male_Asian_22
001099,male,Asian,25,mask3.jpg,0,0,0,0,001099_male_Asian_25
001099,male,Asian,25,mask2.jpg,0,0,0,0,001099_male_Asian_25
001099,male,Asian,25,mask5.jpg,0,0,0,0,001099_male_Asian_25
001099,male,Asian,25,mask4.jpg,0,0,0,0,001099_male_Asian_25
001099,male,Asian,25,incorrect_mask.jpg,6,0,0,1,001099_male_Asian_25
001099,male,Asian,25,normal.jpg,12,0,0,2,001099_male_Asian_25
001099,male,Asian,25,mask1.jpg,0,0,0,0,001099_male_Asian_25
001101,male,Asian,60,mask3.jpg,2,0,2,0,001101_male_Asian_60
001101,male,Asian,60,mask2.jpg,2,0,2,0,001101_male_Asian_60
001101,male,Asian,60,mask5.jpg,2,0,2,0,001101_male_Asian_60
001101,male,Asian,60,mask4.jpg,2,0,2,0,001101_male_Asian_60
001101,male,Asian,60,incorrect_mask.jpg,8,0,2,1,001101_male_Asian_60
001101,male,Asian,60,normal.jpg,14,0,2,2,001101_male_Asian_60
001101,male,Asian,60,mask1.jpg,2,0,2,0,001101_male_Asian_60
001102,female,Asian,60,mask3.jpg,5,1,2,0,001102_female_Asian_60
001102,female,Asian,60,mask2.jpg,5,1,2,0,001102_female_Asian_60
001102,female,Asian,60,mask5.jpg,5,1,2,0,001102_female_Asian_60
001102,female,Asian,60,mask4.jpg,5,1,2,0,001102_female_Asian_60
001102,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001102_female_Asian_60
001102,female,Asian,60,normal.jpg,17,1,2,2,001102_female_Asian_60
001102,female,Asian,60,mask1.jpg,5,1,2,0,001102_female_Asian_60
001105,male,Asian,25,mask3.jpg,0,0,0,0,001105_male_Asian_25
001105,male,Asian,25,mask2.jpg,0,0,0,0,001105_male_Asian_25
001105,male,Asian,25,mask5.jpg,0,0,0,0,001105_male_Asian_25
001105,male,Asian,25,mask4.jpg,0,0,0,0,001105_male_Asian_25
001105,male,Asian,25,incorrect_mask.jpg,6,0,0,1,001105_male_Asian_25
001105,male,Asian,25,normal.jpg,12,0,0,2,001105_male_Asian_25
001105,male,Asian,25,mask1.jpg,0,0,0,0,001105_male_Asian_25
001110,male,Asian,25,mask3.jpg,0,0,0,0,001110_male_Asian_25
001110,male,Asian,25,mask2.jpg,0,0,0,0,001110_male_Asian_25
001110,male,Asian,25,mask5.jpg,0,0,0,0,001110_male_Asian_25
001110,male,Asian,25,mask4.jpg,0,0,0,0,001110_male_Asian_25
001110,male,Asian,25,incorrect_mask.jpg,6,0,0,1,001110_male_Asian_25
001110,male,Asian,25,normal.jpg,12,0,0,2,001110_male_Asian_25
001110,male,Asian,25,mask1.jpg,0,0,0,0,001110_male_Asian_25
001112,male,Asian,28,mask3.jpg,0,0,0,0,001112_male_Asian_28
001112,male,Asian,28,mask2.jpg,0,0,0,0,001112_male_Asian_28
001112,male,Asian,28,mask5.jpg,0,0,0,0,001112_male_Asian_28
001112,male,Asian,28,mask4.jpg,0,0,0,0,001112_male_Asian_28
001112,male,Asian,28,incorrect_mask.jpg,6,0,0,1,001112_male_Asian_28
001112,male,Asian,28,normal.jpg,12,0,0,2,001112_male_Asian_28
001112,male,Asian,28,mask1.jpg,0,0,0,0,001112_male_Asian_28
001127,male,Asian,18,mask3.jpg,0,0,0,0,001127_male_Asian_18
001127,male,Asian,18,mask2.jpg,0,0,0,0,001127_male_Asian_18
001127,male,Asian,18,mask5.jpg,0,0,0,0,001127_male_Asian_18
001127,male,Asian,18,mask4.jpg,0,0,0,0,001127_male_Asian_18
001127,male,Asian,18,incorrect_mask.jpg,6,0,0,1,001127_male_Asian_18
001127,male,Asian,18,normal.jpg,12,0,0,2,001127_male_Asian_18
001127,male,Asian,18,mask1.jpg,0,0,0,0,001127_male_Asian_18
001132-1,male,Asian,25,mask3.jpg,0,0,0,0,001132-1_male_Asian_25
001132-1,male,Asian,25,mask2.jpg,0,0,0,0,001132-1_male_Asian_25
001132-1,male,Asian,25,mask5.jpg,0,0,0,0,001132-1_male_Asian_25
001132-1,male,Asian,25,mask4.jpg,0,0,0,0,001132-1_male_Asian_25
001132-1,male,Asian,25,incorrect_mask.jpg,6,0,0,1,001132-1_male_Asian_25
001132-1,male,Asian,25,normal.jpg,12,0,0,2,001132-1_male_Asian_25
001132-1,male,Asian,25,mask1.jpg,0,0,0,0,001132-1_male_Asian_25
001136,male,Asian,26,mask3.jpg,0,0,0,0,001136_male_Asian_26
001136,male,Asian,26,mask2.jpg,0,0,0,0,001136_male_Asian_26
001136,male,Asian,26,mask5.jpg,0,0,0,0,001136_male_Asian_26
001136,male,Asian,26,mask4.jpg,0,0,0,0,001136_male_Asian_26
001136,male,Asian,26,incorrect_mask.jpg,6,0,0,1,001136_male_Asian_26
001136,male,Asian,26,normal.jpg,12,0,0,2,001136_male_Asian_26
001136,male,Asian,26,mask1.jpg,0,0,0,0,001136_male_Asian_26
001146,male,Asian,45,mask3.jpg,1,0,1,0,001146_male_Asian_45
001146,male,Asian,45,mask2.jpg,1,0,1,0,001146_male_Asian_45
001146,male,Asian,45,mask5.jpg,1,0,1,0,001146_male_Asian_45
001146,male,Asian,45,mask4.jpg,1,0,1,0,001146_male_Asian_45
001146,male,Asian,45,incorrect_mask.jpg,7,0,1,1,001146_male_Asian_45
001146,male,Asian,45,normal.jpg,13,0,1,2,001146_male_Asian_45
001146,male,Asian,45,mask1.jpg,1,0,1,0,001146_male_Asian_45
001150,male,Asian,23,mask3.jpg,0,0,0,0,001150_male_Asian_23
001150,male,Asian,23,mask2.jpg,0,0,0,0,001150_male_Asian_23
001150,male,Asian,23,mask5.jpg,0,0,0,0,001150_male_Asian_23
001150,male,Asian,23,mask4.jpg,0,0,0,0,001150_male_Asian_23
001150,male,Asian,23,incorrect_mask.jpg,6,0,0,1,001150_male_Asian_23
001150,male,Asian,23,normal.jpg,12,0,0,2,001150_male_Asian_23
001150,male,Asian,23,mask1.jpg,0,0,0,0,001150_male_Asian_23
001152,male,Asian,60,mask3.jpg,2,0,2,0,001152_male_Asian_60
001152,male,Asian,60,mask2.jpg,2,0,2,0,001152_male_Asian_60
001152,male,Asian,60,mask5.jpg,2,0,2,0,001152_male_Asian_60
001152,male,Asian,60,mask4.jpg,2,0,2,0,001152_male_Asian_60
001152,male,Asian,60,incorrect_mask.jpg,8,0,2,1,001152_male_Asian_60
001152,male,Asian,60,normal.jpg,14,0,2,2,001152_male_Asian_60
001152,male,Asian,60,mask1.jpg,2,0,2,0,001152_male_Asian_60
001161,male,Asian,40,mask3.jpg,1,0,1,0,001161_male_Asian_40
001161,male,Asian,40,mask2.jpg,1,0,1,0,001161_male_Asian_40
001161,male,Asian,40,mask5.jpg,1,0,1,0,001161_male_Asian_40
001161,male,Asian,40,mask4.jpg,1,0,1,0,001161_male_Asian_40
001161,male,Asian,40,incorrect_mask.jpg,7,0,1,1,001161_male_Asian_40
001161,male,Asian,40,normal.jpg,13,0,1,2,001161_male_Asian_40
001161,male,Asian,40,mask1.jpg,1,0,1,0,001161_male_Asian_40
001163,male,Asian,23,mask3.jpg,0,0,0,0,001163_male_Asian_23
001163,male,Asian,23,mask2.jpg,0,0,0,0,001163_male_Asian_23
001163,male,Asian,23,mask5.jpg,0,0,0,0,001163_male_Asian_23
001163,male,Asian,23,mask4.jpg,0,0,0,0,001163_male_Asian_23
001163,male,Asian,23,incorrect_mask.jpg,6,0,0,1,001163_male_Asian_23
001163,male,Asian,23,normal.jpg,12,0,0,2,001163_male_Asian_23
001163,male,Asian,23,mask1.jpg,0,0,0,0,001163_male_Asian_23
001167,male,Asian,23,mask3.jpg,0,0,0,0,001167_male_Asian_23
001167,male,Asian,23,mask2.jpg,0,0,0,0,001167_male_Asian_23
001167,male,Asian,23,mask5.jpg,0,0,0,0,001167_male_Asian_23
001167,male,Asian,23,mask4.jpg,0,0,0,0,001167_male_Asian_23
001167,male,Asian,23,incorrect_mask.jpg,6,0,0,1,001167_male_Asian_23
001167,male,Asian,23,normal.jpg,12,0,0,2,001167_male_Asian_23
001167,male,Asian,23,mask1.jpg,0,0,0,0,001167_male_Asian_23
001168,male,Asian,28,mask3.jpg,0,0,0,0,001168_male_Asian_28
001168,male,Asian,28,mask2.jpg,0,0,0,0,001168_male_Asian_28
001168,male,Asian,28,mask5.jpg,0,0,0,0,001168_male_Asian_28
001168,male,Asian,28,mask4.jpg,0,0,0,0,001168_male_Asian_28
001168,male,Asian,28,incorrect_mask.jpg,6,0,0,1,001168_male_Asian_28
001168,male,Asian,28,normal.jpg,12,0,0,2,001168_male_Asian_28
001168,male,Asian,28,mask1.jpg,0,0,0,0,001168_male_Asian_28
001172,female,Asian,60,mask3.jpg,5,1,2,0,001172_female_Asian_60
001172,female,Asian,60,mask2.jpg,5,1,2,0,001172_female_Asian_60
001172,female,Asian,60,mask5.jpg,5,1,2,0,001172_female_Asian_60
001172,female,Asian,60,mask4.jpg,5,1,2,0,001172_female_Asian_60
001172,female,Asian,60,incorrect_mask.jpg,11,1,2,1,001172_female_Asian_60
001172,female,Asian,60,normal.jpg,17,1,2,2,001172_female_Asian_60
001172,female,Asian,60,mask1.jpg,5,1,2,0,001172_female_Asian_60
001193,male,Asian,21,mask3.jpg,0,0,0,0,001193_male_Asian_21
001193,male,Asian,21,mask2.jpg,0,0,0,0,001193_male_Asian_21
001193,male,Asian,21,mask5.jpg,0,0,0,0,001193_male_Asian_21
001193,male,Asian,21,mask4.jpg,0,0,0,0,001193_male_Asian_21
001193,male,Asian,21,incorrect_mask.jpg,6,0,0,1,001193_male_Asian_21
001193,male,Asian,21,normal.jpg,12,0,0,2,001193_male_Asian_21
001193,male,Asian,21,mask1.jpg,0,0,0,0,001193_male_Asian_21
001194,male,Asian,25,mask3.jpg,0,0,0,0,001194_male_Asian_25
001194,male,Asian,25,mask2.jpg,0,0,0,0,001194_male_Asian_25
001194,male,Asian,25,mask5.jpg,0,0,0,0,001194_male_Asian_25
001194,male,Asian,25,mask4.jpg,0,0,0,0,001194_male_Asian_25
001194,male,Asian,25,incorrect_mask.jpg,6,0,0,1,001194_male_Asian_25
001194,male,Asian,25,normal.jpg,12,0,0,2,001194_male_Asian_25
001194,male,Asian,25,mask1.jpg,0,0,0,0,001194_male_Asian_25
001198,male,Asian,26,mask3.jpg,0,0,0,0,001198_male_Asian_26
001198,male,Asian,26,mask2.jpg,0,0,0,0,001198_male_Asian_26
001198,male,Asian,26,mask5.jpg,0,0,0,0,001198_male_Asian_26
001198,male,Asian,26,mask4.jpg,0,0,0,0,001198_male_Asian_26
001198,male,Asian,26,incorrect_mask.jpg,6,0,0,1,001198_male_Asian_26
001198,male,Asian,26,normal.jpg,12,0,0,2,001198_male_Asian_26
001198,male,Asian,26,mask1.jpg,0,0,0,0,001198_male_Asian_26
001221,male,Asian,19,mask3.jpg,0,0,0,0,001221_male_Asian_19
001221,male,Asian,19,mask2.jpg,0,0,0,0,001221_male_Asian_19
001221,male,Asian,19,mask5.jpg,0,0,0,0,001221_male_Asian_19
001221,male,Asian,19,mask4.jpg,0,0,0,0,001221_male_Asian_19
001221,male,Asian,19,incorrect_mask.jpg,6,0,0,1,001221_male_Asian_19
001221,male,Asian,19,normal.jpg,12,0,0,2,001221_male_Asian_19
001221,male,Asian,19,mask1.jpg,0,0,0,0,001221_male_Asian_19
001226,male,Asian,23,mask3.jpg,0,0,0,0,001226_male_Asian_23
001226,male,Asian,23,mask2.jpg,0,0,0,0,001226_male_Asian_23
001226,male,Asian,23,mask5.jpg,0,0,0,0,001226_male_Asian_23
001226,male,Asian,23,mask4.jpg,0,0,0,0,001226_male_Asian_23
001226,male,Asian,23,incorrect_mask.jpg,6,0,0,1,001226_male_Asian_23
001226,male,Asian,23,normal.jpg,12,0,0,2,001226_male_Asian_23
001226,male,Asian,23,mask1.jpg,0,0,0,0,001226_male_Asian_23
001227,male,Asian,24,mask3.jpg,0,0,0,0,001227_male_Asian_24
001227,male,Asian,24,mask2.jpg,0,0,0,0,001227_male_Asian_24
001227,male,Asian,24,mask5.jpg,0,0,0,0,001227_male_Asian_24
001227,male,Asian,24,mask4.jpg,0,0,0,0,001227_male_Asian_24
001227,male,Asian,24,incorrect_mask.jpg,6,0,0,1,001227_male_Asian_24
001227,male,Asian,24,normal.jpg,12,0,0,2,001227_male_Asian_24
001227,male,Asian,24,mask1.jpg,0,0,0,0,001227_male_Asian_24
001230,male,Asian,24,mask3.jpg,0,0,0,0,001230_male_Asian_24
001230,male,Asian,24,mask2.jpg,0,0,0,0,001230_male_Asian_24
001230,male,Asian,24,mask5.jpg,0,0,0,0,001230_male_Asian_24
001230,male,Asian,24,mask4.jpg,0,0,0,0,001230_male_Asian_24
001230,male,Asian,24,incorrect_mask.jpg,6,0,0,1,001230_male_Asian_24
001230,male,Asian,24,normal.jpg,12,0,0,2,001230_male_Asian_24
001230,male,Asian,24,mask1.jpg,0,0,0,0,001230_male_Asian_24
001239,male,Asian,25,mask3.jpg,0,0,0,0,001239_male_Asian_25
001239,male,Asian,25,mask2.jpg,0,0,0,0,001239_male_Asian_25
001239,male,Asian,25,mask5.jpg,0,0,0,0,001239_male_Asian_25
001239,male,Asian,25,mask4.jpg,0,0,0,0,001239_male_Asian_25
001239,male,Asian,25,incorrect_mask.jpg,6,0,0,1,001239_male_Asian_25
001239,male,Asian,25,normal.jpg,12,0,0,2,001239_male_Asian_25
001239,male,Asian,25,mask1.jpg,0,0,0,0,001239_male_Asian_25
001246,male,Asian,22,mask3.jpg,0,0,0,0,001246_male_Asian_22
001246,male,Asian,22,mask2.jpg,0,0,0,0,001246_male_Asian_22
001246,male,Asian,22,mask5.jpg,0,0,0,0,001246_male_Asian_22
001246,male,Asian,22,mask4.jpg,0,0,0,0,001246_male_Asian_22
